좌표정보(x),좌표정보(y),경도,위도
144669.5806,-1620.618829,126.40262483950974,33.480382137357495
135061.5906,-5116.910019,126.29951074093418,33.44832172414755
137408.068,-6298.257872,126.32482813592779,33.43781099871937
184919.3528,4127.471049,126.83557559683356,33.533531935156645
183867.5793,-67.5866888,126.8243282971878,33.49569413007479
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
175519.4226,6565.029248,126.73431219553137,33.555334136903134
187090.1347,3125.029106,126.85896014347976,33.52452251624949
180502.8402,5948.589437,126.78798897562653,33.549879261692396
183196.8132,4044.977238,126.81703279468329,33.532762399461795
143900.1941,-3046.453491,126.39443652514154,33.467487401400135
179988.4437,-2802.026688,126.78264604599148,33.47097482396877
142062.377,-2014.553462,126.37460054653931,33.47669260500963
135049.4889,-5120.115608,126.2993808260859,33.448292090819955
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
183972.2501,3496.619212,126.82539069653498,33.52783039614503
189270.2142,2514.117692,126.88243521544328,33.51903877561463
189367.8553,2393.777633,126.88348765378382,33.51795477455376
143753.452,-7717.86753,126.39315061150873,33.42536420824776
137507.8135,-5912.233083,126.32587386557157,33.44129701411659
186972.4925,3152.911771,126.85769336399892,33.524772471929715
180676.9244,6541.391785,126.78985061889983,33.555227061300656
186548.735,3399.577542,126.85312804802632,33.52699112674984
146826.2508,-4829.363134,126.42601783109812,33.45156274621753
142239.4512,-7505.024447,126.3768587589827,33.427202611650024
186457.1357,3440.327134,126.85214137091099,33.527357361445354
135329.5158,-5018.423874,126.30238502822223,33.44922582466335
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
147308.3847,-6721.329525,126.4313142222548,33.43452928136141
140684.1949,-3719.765595,126.35988673134439,33.461243777737884
134991.0076,-6073.365564,126.29882088400565,33.4396946037551
139863.9909,-2189.045323,126.35096190250594,33.47499819062658
177197.2371,6192.626401,126.75238901729635,33.55201384071819
190162.8804,2466.213189,126.89204435125752,33.51861549834608
191494.3868,43.33456733,126.90639967976041,33.496782352932705
186832.4939,3149.276865,126.85618638334024,33.524737977873606
185021.4719,4113.985311,126.83667520829071,33.53341178992326
145576.873,-4118.711333,126.41253760850108,33.457906935722825
142877.4124,-16314.6149,126.38427684367456,33.347812629432056
137966.981,-9020.604239,126.33102607166825,33.41330018780488
142451.0528,-1992.688701,126.37878055116305,33.476910701675905
187087.0065,2784.923076,126.85893139371467,33.52145610133803
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
136768.7095,-3455.791576,126.31775284598785,33.46339954269138
138385.0403,-6326.479163,126.33533563946362,33.43761318594959
146176.5091,-6603.867919,126.41913615892551,33.43553202172321
137664.877,-3362.700578,126.32738585315802,33.46429135061954
145540.73,-1388.375,126.41198308295846,33.48252064535891
135580.2526,-4679.688002,126.3050572846645,33.452294775966955
147782.9833,-4765.478357,126.43630386043107,33.45218578397233
180887.3933,-3277.538578,126.79232704459271,33.46670407229653
184737.0169,3546.422799,126.83362256225756,33.52829065216378
144940.7275,-1781.278548,126.40555186644822,33.47894769091763
178656.5533,-3203.58808,126.7683272281405,33.467328582307694
186528.1394,1.647991346,126.85295762568417,33.49635527490633
172935.8613,5888.442159,126.70651207603534,33.549171674125645
172930.3306,5903.688016,126.70645206154978,33.54930898751518
188642.0372,2636.065637,126.87567200387899,33.52013173456076
181852.3777,6577.940338,126.80250760370703,33.555577259324885
183933.3084,1703.330258,126.82500376331011,33.511661634447805
135963.6597,-8449.00777,126.30944940304273,33.41833567701448
142239.4512,-7505.024447,126.3768587589827,33.427202611650024
142262.2,-2469.526283,126.3767795514571,33.472601594918984
141015.3144,-3539.382044,126.3634364445418,33.46288831925482
189691.4131,2763.217837,126.88696609376609,33.52128881596199
144232.0719,-1661.08512,126.39792038122492,33.479994595234075
144033.8234,-7035.702939,126.39612262915672,33.431529010160574
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
147899.533,-4545.469654,126.43754460354867,33.45417497950632
139213.7088,-10215.72756,126.34450936451401,33.40259687104873
140223.3123,-2472.912728,126.35484634016201,33.47245912409041
138393.8106,-3431.417204,126.33523131568197,33.46371403329134
139754.2527,-2361.298639,126.34979292979388,33.47343907516558
146175.2514,-5244.656503,126.41904118344439,33.447786100932035
183367.9072,3959.767193,126.81887631395104,33.5319968377841
137271.9721,-4517.530314,126.32324030311932,33.45385710955411
138623.5826,-2880.243589,126.33766513020784,33.46869630923775
191494.3868,43.33456733,126.90639967976041,33.496782352932705
182672.0395,6536.159766,126.81133488735266,33.55521422651641
181360.7379,6512.202328,126.79721479177557,33.55497608149976
145724.259,-930.8348311,126.41392994257583,33.486654951679576
187297.2687,1138.793141,126.86121814012036,33.506617191581846
146045.7282,-527.591675,126.41736447791035,33.490306677592685
136127.2576,-7026.254314,126.31110712694195,33.43117221319029
190514.0352,2823.750096,126.89582033583467,33.52184222674728
190911.5427,-522.6723994,126.90013335165419,33.49167441510786
186601.5347,3217.151914,126.85369917265521,33.525347054352245
138270.0739,-3261.11088,126.33388863891372,33.46524229355194
140177.1683,-2146.131777,126.35432814806565,33.475402629558175
139531.3996,-5145.127332,126.34758313145308,33.448328963943354
179648.3959,-2935.01375,126.77899085530603,33.46976939221181
182623.4524,-776.78041,126.81095400882408,33.489280525702505
138380.1811,-3215.215263,126.3350698640681,33.46566240640759
147820.484,-3905.465449,126.43665718853123,33.45994117263262
145667.9156,-2384.381218,126.41341181383955,33.47354755500763
190767.6314,-1167.250129,126.89859145700137,33.48586165891474
188191.4311,3521.938056,126.87080991420906,33.52811381004453
144443.5564,-4909.989665,126.4003968306881,33.450714900692034
144200.9558,-5778.100039,126.39784162217566,33.44287576687707
138151.353,-10286.89881,126.33309513945956,33.40189451957644
144875.3288,-4207.822299,126.40499739388281,33.45706766064375
143722.8523,-4814.037553,126.39263970510406,33.45154233718066
190767.6314,-1167.250129,126.89859145700137,33.48586165891474
186692.7584,2675.550479,126.85468924898287,33.520465150739525
182868.2428,5013.654005,126.8134769337315,33.54149066278238
139348.2022,-5003.986784,126.3456033985022,33.44959105836457
144457.6435,-1476.305284,126.4003357539507,33.481672219519325
187098.4215,3067.051301,126.85905018635998,33.52399989214035
141898.5123,-8477.001074,126.37325580435355,33.41842125685174
141898.5123,-8477.001074,126.37325580435355,33.41842125685174
142320.7828,-3215.019307,126.37745769597113,33.46588374889165
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
137727.733,-6270.178774,126.32826360487329,33.438082767787634
145598.2244,-1595.494689,126.41261422756673,33.480656271363756
178843.7847,818.2528277,126.77024628952827,33.503593037775936
180784.5345,6605.723597,126.7910080184595,33.555809015260486
176807.2072,-6954.629626,126.74852996825093,33.43347069769429
135415.1257,-5142.527609,126.30331464805164,33.44811214312049
140923.6109,-5071.606582,126.36255088988466,33.449069476457936
182745.6064,425.5649402,126.81224520830223,33.50012281058577
139265.0611,-7082.151565,126.34484974041122,33.43085064857081
138032.1292,-3530.920939,126.33134780133427,33.46279608966294
141662.0736,-4890.454437,126.3704810320219,33.450743132826
191462.949,-331.0121895,126.90606495692825,33.49340699062954
142473.4131,-1762.369598,126.37900632912216,33.47898834753175
141245.7674,-1873.023681,126.36580613049316,33.47792403719688
140936.0986,-9364.384993,126.36296728547333,33.41036840845386
140941.6995,-9419.430336,126.363031107836,33.40987245120175
138272.2691,-5056.15658,126.33403569350779,33.44905926168521
136841.0548,-6858.688449,126.31877033896164,33.43272519174461
146669.3958,-5056.121551,126.42434431343646,33.44951057863219
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
144625.8818,-1343.79148,126.40213760211773,33.4828756245515
144098.081,-1680.537268,126.39648004845624,33.47981223085513
138004.7142,-4976.546642,126.33115275717644,33.44976153108227
175407.2053,6365.718839,126.7331092949492,33.55353460458987
190919.0318,-237.1617252,126.90021103112747,33.49424864380279
142528.404,-977.6080443,126.37954762996449,33.48606632152938
177156.8265,6682.154805,126.75194134240344,33.55642648545184
181477.4365,6671.828416,126.79846812664205,33.55641728549674
185331.0429,3835.536544,126.84001253636586,33.530905626296
135607.8616,-4672.004211,126.30535366612227,33.45236570862781
143383.3249,-2803.880354,126.38886126539131,33.469647113869726
148402.3364,-4039.121497,126.44292335966318,33.45876437898258
145884.5355,-1063.156232,126.41566241012319,33.485470122104104
138950.3505,-10893.48576,126.34172452477168,33.396471553238705
183965.0537,3374.045693,126.82531542974166,33.526725174421706
180982.0902,6239.485439,126.79314319845413,33.552510607188616
179648.3959,-2935.01375,126.77899085530603,33.46976939221181
136587.1902,-3114.677712,126.31577626065301,33.46646408914626
143715.0847,-1236.105225,126.39233167652823,33.483798937941145
185455.9165,2936.922469,126.8413714993694,33.522805496155335
179925.9073,-2750.111638,126.78197211939607,33.471441716039344
181974.6369,6657.37474,126.80382253686354,33.55629550635986
173080.0103,6323.735525,126.70805107876699,33.553099847708104
179395.312,1927.204375,126.77615624449915,33.51360205086808
145727.6738,-1087.760708,126.41397618649984,33.48524035135314
138264.736,-3054.119565,126.33381697889413,33.46710810437966
189305.3879,2604.325431,126.88281274066286,33.51985243885527
178293.0035,648.8147304,126.76432291718194,33.50205433702332
190679.581,-1191.998827,126.8976443073678,33.48563775723086
172764.1181,6232.538654,126.70465232155199,33.55226960897712
176409.0879,-1441.374232,126.744103778077,33.48316937778416
180113.1127,4675.573566,126.78382087872471,33.538394703514804
137130.9059,-7204.446329,126.3219111592573,33.42962506056687
143311.8039,-1082.92744,126.38798309504641,33.4851586188155
147365.0208,-3963.392599,126.43176156621594,33.45939662792908
141235.8418,-2515.960944,126.36574147865117,33.472127098780334
144129.4368,-5987.340675,126.3970855254563,33.44098561177035
176431.2564,6347.788516,126.7441368810097,33.553396089983515
190759.767,1496.991359,126.8984792267283,33.50988237648406
139019.0442,-5060.923789,126.34206728007571,33.44905905554844
145186.5163,-1237.787242,126.40816293493849,33.483860185078576
135504.0006,-4900.736436,126.3042530784085,33.45029734488255
142988.0095,-5032.454336,126.3847503390845,33.4495343235997
137271.9721,-4517.530314,126.32324030311932,33.45385710955411
144512.0858,-8311.768141,126.4013439398838,33.42004935657587
139689.6722,-5576.729402,126.34931426199434,33.44444677756241
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
146266.6419,-3468.828168,126.41991774071842,33.4638008601156
190519.7206,-502.5257531,126.89591691306522,33.4918526399248
141548.3829,-4505.938009,126.3692332692921,33.45420355289766
144734.4835,-1754.8411,126.40333137746362,33.479175405171716
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
137347.3567,-3192.973732,126.3239586129265,33.465802976175176
147569.7866,-4735.380231,126.43400913536797,33.452446721102625
190066.1273,-393.8258008,126.89103477646499,33.49282854339431
180819.8292,6887.42557,126.79138202721211,33.55834943756312
146987.9502,-4535.406832,126.42773956182174,33.45422096194702
137271.9721,-4517.530314,126.32324030311932,33.45385710955411
143096.4039,-1357.055321,126.3856829760796,33.4826757792014
146822.6024,-5984.690614,126.42604700979297,33.441146559308116
139330.4714,-4258.084242,126.34536230433409,33.45631472709117
138482.8707,-3466.308329,126.33619167331447,33.4634045951104
145795.1827,-2388.866039,126.41478119527244,33.47351357601739
138211.0328,-3522.35831,126.3332715480753,33.4628836253569
138049.3705,-4113.729594,126.33157348265586,33.45754280586464
143096.4039,-1357.055321,126.3856829760796,33.4826757792014
136067.4213,-3434.749049,126.31020807664589,33.46354760278485
191201.8578,-831.4316083,126.90326035099898,33.488893079596735
140453.9489,-14496.65267,126.35812353782465,33.364071264064
186494.9019,2833.418914,126.85255711135514,33.521885993434026
137982.9301,-6236.347346,126.33100546004714,33.43840257307338
146472.166,-4085.183701,126.42216524432816,33.458254340157204
139446.8046,-4456.28184,126.34662689596443,33.45453446431762
138049.3705,-4113.729594,126.33157348265586,33.45754280586464
185312.3858,3981.589307,126.83980928036038,33.53222216973232
181612.0705,6762.993116,126.79991605637342,33.557241547839766
177766.164,4991.599715,126.75854512024942,33.54119758008885
145656.5748,-1121.778992,126.4132132796899,33.484930047763974
144353.7287,-7570.490951,126.39959553846722,33.42672422487985
147502.2044,-3849.690498,126.43323046917978,33.46042845865154
137208.3123,-4419.960274,126.32254880815607,33.45473301613413
144952.5733,-2552.394474,126.40572664573837,33.4719962622508
186547.5583,2935.137496,126.85312238562325,33.52280374872565
181841.8604,6633.321256,126.8023932208768,33.556076387156544
136582.0439,-3248.504805,126.31573036236634,33.46525727805445
190545.2327,-491.4623779,126.89619132078403,33.491952614219784
145281.8574,-1326.957855,126.40919415662852,33.48306114434171
186412.3575,2957.26966,126.85166669404236,33.52300157476047
189141.842,2755.268825,126.88105048732761,33.521211681636316
178839.2876,-3180.303439,126.7702924384853,33.46754214979739
190620.5057,-1190.1281,126.897008648606,33.48565410498361
182492.5485,-128.3351645,126.80953275798433,33.4951247473144
189764.9448,1700.594399,126.88776980796926,33.51170895155873
186449.0233,3489.953554,126.85205328725151,33.52780468680604
135807.2524,-6621.163075,126.30763739448992,33.43480517529364
144331.1189,-7278.41027,126.39933434875596,33.4293563377622
139458.6629,-2949.372221,126.34665277711574,33.4681206401634
144309.7082,-1592.749195,126.39875138928491,33.48061472438514
141353.9715,-1961.274229,126.36697598554136,33.47713435168343
180815.0765,6714.979922,126.79133455743148,33.55679460596262
187470.8642,1902.777237,126.86307571650815,33.513507300815725
180487.9369,6446.167066,126.7878176144884,33.55436508247709
135926.3325,-3480.560373,126.30869375195066,33.4631261610889
144837.8156,-2887.006108,126.40451271153447,33.4689736417006
182455.0689,-210.9569866,126.80913106349377,33.49437921646085
189018.9976,2767.683979,126.87972801175879,33.521322355578036
139314.4561,-2665.053189,126.34508231631804,33.47067574113451
188948.2826,2890.198219,126.8789653008558,33.52242620619306
186870.317,2286.243555,126.85660623774307,33.51695738282844
142203.8683,-2406.891624,126.37614800728328,33.473163129631914
139458.6629,-2949.372221,126.34665277711574,33.4681206401634
186837.4187,3089.12383,126.85624028474265,33.52419570254709
181225.1767,6492.287105,126.79575544090095,33.5547941470341
147820.484,-3905.465449,126.43665718853123,33.45994117263262
189188.0464,2406.921806,126.88155206642344,33.518071470295475
178329.7902,-5045.161794,126.7648566134409,33.45071839806036
189179.5172,2870.471087,126.88145463241393,33.52225072369745
139750.9528,-7261.519613,126.35008624977291,33.42926097158727
146495.0867,-3153.847987,126.42235624057774,33.46665203721277
179634.2444,-2743.94361,126.77883427112482,33.47149180735951
184990.9503,4435.3436,126.83634121384628,33.53630869998755
141166.8258,-2543.265352,126.36500083022001,33.47187714435102
141166.8258,-2543.265352,126.36500083022001,33.47187714435102
184930.2557,3648.905021,126.83570105910648,33.52921737544287
145086.3571,-744.0982738,126.40705507004085,33.48830592152863
138702.5348,-3302.664815,126.33854328081689,33.46489251519698
143735.2366,-4784.663741,126.39277105752683,33.45180780947144
174590.9101,4759.562723,126.72436505517886,33.53903461881654
145913.5347,-3011.505562,126.41609194590619,33.467906108731576
145226.1403,-1119.192932,126.40858200361592,33.48493140735331
189233.869,2412.917595,126.88204522019656,33.51812599262637
186338.9993,2919.140089,126.85087761971513,33.52265686240779
144373.1459,-1395.502428,126.39942165154551,33.482396310123946
177800.7664,5204.62362,126.75891237244291,33.54311889576512
135058.3357,-5744.745181,126.29952113116984,33.44266133553715
147028.4247,-3598.45354,126.42811957758246,33.46267017617209
135632.1312,-5620.755283,126.30568268521013,33.44381378002366
142833.1827,-1469.676278,126.38285820335068,33.48164641037064
144683.293,-3022.466174,126.4028588366311,33.46774441803962
144348.2238,-6100.096526,126.39944528539844,33.43998043701323
140433.72,-1923.921842,126.35707334085146,33.477420268203495
142040.0025,-1310.827713,126.3743143462472,33.48303583003954
138644.8359,-2777.812685,126.33788674662678,33.46962098808449
136525.9165,-3437.945576,126.3151400262126,33.46354606515666
145232.4499,-2697.355533,126.40874628881666,33.470703716054764
137268.0426,-3796.658866,126.32314766218923,33.46035585104722
136906.3684,-3504.213314,126.31923695350208,33.46297112146544
180590.5352,6217.351941,126.78892740081096,33.55230399078817
139191.7738,-4170.011954,126.34386457595834,33.45710087409125
143291.6378,-2802.511718,126.38787487890102,33.46965459881322
135950.027,-3653.23271,126.30896094004707,33.46157086806151
147445.715,-3941.41898,126.43262823081358,33.459598697882896
144457.6435,-1476.305284,126.4003357539507,33.481672219519325
144360.153,-1147.897959,126.39926649362381,33.484627920646695
187577.805,2767.041411,126.86421471088704,33.521300719791306
145817.6049,-1043.831361,126.4149411190222,33.485640958165725
139310.146,-2518.50171,126.34502603567962,33.471996725297025
181183.5342,6469.72243,126.79530749711937,33.554589971915725
183881.068,4902.323982,126.8243837222362,33.540502732190134
144338.3904,-7869.661978,126.39944914586829,33.4240262167817
141069.8976,-1970.649493,126.36392050181294,33.47703422186114
139277.0336,-4183.628561,126.34478251721166,33.45698295189746
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
138139.5449,-4925.670137,126.33259931120408,33.450228001401214
135428.0916,-5140.299132,126.30345392825559,33.448133015362735
176355.1334,6448.481411,126.74331451122241,33.554302234091274
182623.4524,-776.78041,126.81095400882408,33.489280525702505
189258.8636,1011.443201,126.88233113970001,33.5054905956529
181183.5342,6469.72243,126.79530749711937,33.554589971915725
142361.86,-4700.92809,126.37799498194515,33.452489702347975
142589.1265,-1613.825725,126.38024170541271,33.4803337610915
186338.9993,2919.140089,126.85087761971513,33.52265686240779
144841.2711,-2537.415902,126.4045283842745,33.472125571457205
179898.3938,-2773.416519,126.78167665243164,33.471231082377514
139458.6629,-2949.372221,126.34665277711574,33.4681206401634
135076.3798,-8692.026504,126.29992804271006,33.41609140850824
138161.6959,-3230.190488,126.33272073146529,33.46551479983229
144007.8077,-3700.098152,126.39563491487273,33.46160006709278
177129.602,5188.24004,126.75168646795868,33.54295699354586
141696.5739,-1580.373493,126.37063697633342,33.480587081605044
135811.2535,-5567.046602,126.30760510588824,33.44430873257889
177205.3608,6725.568671,126.7524628743116,33.556818937406895
142673.0527,-5261.689584,126.381377694462,33.44745083030897
137853.3981,-6231.022268,126.32961220057189,33.438443077208866
187418.6773,2621.6469,126.86250387762144,33.51998798198057
144408.3847,-7596.142794,126.4001847842739,33.42649579338542
135721.1536,-3458.05139,126.30648518222985,33.46331679005645
139433.102,-6896.913894,126.34664409368112,33.43253017008774
141281.2081,-3703.867613,126.36630725505482,33.4614200146745
183340.095,4254.243552,126.81857140282551,33.534651375940555
141991.1284,-2650.167327,126.37387516114764,33.47095836538259
137418.6413,-6813.226945,126.32497769674423,33.43316892657784
136715.0813,-3204.282792,126.31715826597242,33.465663830338315
178656.5533,-3203.58808,126.7683272281405,33.467328582307694
146424.3708,-3562.631217,126.42161996548286,33.46296307523771
186980.4715,2974.460915,126.85778186003827,33.523163666898235
139055.1824,-3589.979261,126.34235606706518,33.46232237602735
140345.2115,-2188.791471,126.35613877465623,33.475027413340996
144338.3904,-7869.661978,126.39944914586829,33.4240262167817
138217.6259,-3497.581742,126.33334075951842,33.46310737769444
178333.1605,-2698.656775,126.76483612331447,33.47187452277254
189258.8636,1011.443201,126.88233113970001,33.5054905956529
141411.5389,-2384.56208,126.36762295687701,33.47332135739379
139689.6722,-5576.729402,126.34931426199434,33.44444677756241
145755.358,-935.9544652,126.41426485875421,33.486610373048215
143241.1079,-718.9718899,126.38719941659576,33.488436113984605
142931.2708,-4925.799261,126.3841333497562,33.450492856929074
144386.2842,-5971.580517,126.39984661500839,33.44114106169742
190367.6014,-358.4213329,126.89427846632347,33.493150520087205
185235.6669,4008.1449,126.83898291940336,33.53246053209209
181846.146,6457.495839,126.80244295075398,33.554491241045554
187166.171,3012.347715,126.85978026603901,33.52350750642583
145509.3345,-946.0513732,126.41161841172536,33.48650683806292
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
178541.4906,6148.926092,126.76686493112292,33.5516477670062
140531.3775,-5689.118259,126.35837345157825,33.44348058507849
140061.195,-2261.689693,126.35308824486926,33.474354331482914
147799.3484,-3763.657021,126.43642160173297,33.46121863405536
137262.7709,-6319.20378,126.3232671937455,33.43761366556127
183600.2799,4666.793838,126.82136492823395,33.53837492843031
190652.6708,1441.812512,126.89732714932512,33.50938394962672
185428.0502,4017.412851,126.84105388635501,33.53254674094014
145914.554,-711.7771426,126.41596418063341,33.48863951791695
183755.3641,4747.686376,126.82303313890534,33.53910662445094
186429.7797,2899.203169,126.85185511716543,33.52247827278253
145678.2023,-991.828339,126.41343809752401,33.48610272336222
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
144302.0272,-7906.035567,126.39906043567933,33.42369639782647
181494.7762,6312.179183,126.79866231463241,33.55317503657058
139272.2122,-4853.801326,126.34477599364158,33.45094074805316
135843.2068,-7380.06073,126.30807817441472,33.42796552653113
135970.2694,-3227.326701,126.3091482792152,33.465411792623655
140345.2115,-2188.791471,126.35613877465623,33.475027413340996
137638.3988,-6443.32926,126.32731499267607,33.436516539224904
145597.1207,-1097.571779,126.41257213327005,33.485145266887265
145683.4536,-1381.75507,126.4135182275837,33.482587584199315
143899.117,-5468.31676,126.39457631276156,33.44565288058995
145506.3536,-5653.65202,126.4118722803446,33.444064936071776
144736.9072,-7915.686051,126.40373668279376,33.423631896867654
135319.9865,-7422.445322,126.30245560410175,33.427551972401155
189247.1111,2418.847288,126.8821876843306,33.51817958837864
147631.13,-3185.122107,126.43457842706685,33.46642626841165
189530.4323,1430.8507,126.88524890948341,33.509274668886704
179436.9179,-2293.138355,126.77670107991419,33.475552477219225
188444.2181,3619.765174,126.87352991289045,33.528998588511264
144232.0719,-1661.08512,126.39792038122492,33.479994595234075
176698.0567,6615.446362,126.7470028256935,33.55581511759102
140299.8165,-2056.032781,126.3556415846822,33.47622176373799
145598.2244,-1595.494689,126.41261422756673,33.480656271363756
144217.4699,-4560.626695,126.39794358026147,33.45385285791645
146368.6577,-6989.770755,126.42122538360954,33.432062493894
144169.7983,-5692.879013,126.39750125850665,33.44364246139919
148408.767,-3470.632637,126.44295984073244,33.46388997696779
141290.5983,-4552.103742,126.36646374069906,33.45377324403511
183688.1445,4426.184319,126.82231530538752,33.53620696457224
174915.9059,5607.061862,126.7278402497176,33.54668323099981
135794.6332,-3471.587616,126.30727651801953,33.46319916450951
189489.2577,842.8319338,126.88481268851716,33.50397269927006
144993.6364,-1028.333442,126.40607487978347,33.48573862354683
142465.055,-2015.619176,126.37893265976246,33.47670472478092
136787.995,-6860.952799,126.31819997098387,33.4327016498197
137109.8677,-5801.924785,126.32158679289569,33.442268211654536
143655.6899,-7060.097303,126.39205826143971,33.43128926911954
137308.1767,-4811.443842,126.32365021163685,33.45120946804802
143215.7228,-4569.411007,126.38717005219729,33.45372101457804
173223.0339,6389.468852,126.70958919089443,33.55369608974446
182405.4629,-28.22935923,126.8085936648254,33.49602586506146
189432.7473,2205.494818,126.8841883707359,33.51625787026954
144351.062,-6007.312097,126.399470058219,33.44081709138784
142582.7557,-1275.885159,126.38015152037117,33.48338012345218
184759.0607,3656.381171,126.83385798674746,33.52928234421269
136589.4941,-3387.988368,126.31582035766382,33.46400021744412
143421.6567,-6049.615726,126.3894781875122,33.440387024960835
136101.7276,-9443.404058,126.31100436905679,33.40937895396266
137924.9718,-8477.554761,126.330536988224,33.41819362663621
186417.9685,3052.842426,126.85172563803248,33.52386332471511
143794.9,-7824.163648,126.39360289720159,33.42440805774789
145598.2244,-1595.494689,126.41261422756673,33.480656271363756
137732.6257,-7745.556913,126.32841843212833,33.42478180262042
190087.0651,2843.706454,126.89122408363923,33.52201825840557
139869.0566,-2004.649928,126.35100403421984,33.47666088479043
191613.9417,74.81374111,126.90768593689572,33.497067118357556
145802.0859,-5370.483121,126.41503553439213,33.4466328801432
138594.0656,-3177.172135,126.33736793850007,33.4660176722222
182083.5186,6502.727953,126.80499813952683,33.55490306861169
178170.6807,-2657.143979,126.7630871479008,33.47224549419804
190679.581,-1191.998827,126.8976443073678,33.48563775723086
183901.9741,4898.385062,126.82460888034903,33.540467535482115
144581.3264,-2845.179217,126.40175102593892,33.469337484415185
187042.7589,3105.486304,126.85845044547094,33.524345744039636
183305.5302,4051.8852,126.81820307000848,33.532826390094954
190620.5057,-1190.1281,126.897008648606,33.48565410498361
137532.5341,-8359.40745,126.32630977729636,33.41923599731744
183110.8756,4048.270505,126.8161075619288,33.53279073247657
142922.287,-5383.709627,126.38406583717112,33.446364060388404
137863.4723,-6081.141393,126.32971016512873,33.43979490884804
144866.6298,-1105.103249,126.40471310510398,33.48503996328792
185417.5866,3735.976215,126.840945840751,33.530009186224824
137156.1544,-8410.022791,126.32226690053903,33.41875768547028
141166.8258,-2543.265352,126.36500083022001,33.47187714435102
180545.7829,6701.270183,126.7884349497292,33.55666611526904
140828.34,-2179.079549,126.3613355547913,33.475141794428836
139440.0559,-2435.784994,126.34641794874224,33.47274981312243
180891.2585,6418.716368,126.79216127821269,33.554124903692625
139275.1979,-3780.951808,126.34473552920443,33.46061316992812
140824.8085,-2329.534596,126.3613074909245,33.473785174480085
147868.8574,-4165.509194,126.43719260544104,33.457599071050765
135212.336,-5033.895552,126.30112593074014,33.44907926067211
142295.611,-6101.161999,126.37737243929759,33.43986225526224
183048.9283,6786.742074,126.8153886068265,33.55747951319449
138085.5142,-3179.416435,126.331897770965,33.465968147084105
183444.7691,6337.667622,126.81965962877845,33.55343694234495
144495.5342,-2593.034833,126.40081253675255,33.471606260131566
146904.7676,-4333.650381,126.426832964364,33.45603580006534
138404.7484,-5357.868136,126.33548114727327,33.44634681481337
143305.9526,-2237.455371,126.38799314818607,33.474749639987394
146969.879,-5374.013388,126.42759473283988,33.44665950323032
183986.2944,3357.266751,126.82554438407614,33.52657421618609
141413.5949,-2518.476977,126.36765382215998,33.47211416086605
145724.259,-930.8348311,126.41392994257583,33.486654951679576
135375.7468,-5259.954346,126.3028996015553,33.44705111778171
184649.2881,4706.279484,126.8326581957052,33.53874656393164
180364.4161,6215.034481,126.78649259889957,33.552278952287644
190828.8897,-172.4086214,126.8992403570979,33.49483168479753
186734.7064,2826.983753,126.85513852978615,33.521830988142796
145219.5752,-1283.292084,126.4085213978164,33.48345162752343
138904.2592,-7960.323918,126.34102995356444,33.42291296917184
145686.1094,-730.2021116,126.41350731642768,33.48846182941422
143385.7241,-7495.132438,126.38918285470956,33.42735294279429
134992.0412,-5122.550092,126.29876318625102,33.44826665844395
136525.8271,-3110.987884,126.3151159357911,33.46649371784172
184029.8176,4990.362915,126.82598366883698,33.54129872373549
138397.4112,-3101.439807,126.33524739020945,33.46668913459773
147604.0925,-3151.79767,126.43428564016695,33.466725385450836
142442.2445,-8311.146809,126.3790907965919,33.419945852893626
147336.7147,-5157.894751,126.43152718495782,33.44862604892809
140434.9209,-5025.859023,126.35729217143356,33.449454850660125
180996.6921,6341.568321,126.79329825678302,33.55343123370443
183341.3414,3985.820595,126.81858983306729,33.53223131795051
189565.2471,3111.670431,126.88560393477098,33.5244292184771
180656.4586,6814.242921,126.78962431581185,33.557686677838866
180713.6878,6660.330211,126.79024392825373,33.55630006027023
187680.8622,2252.779521,126.86533114350735,33.516665356388756
139394.6563,-4091.571922,126.34604140259268,33.457819549883034
190573.8252,2276.638519,126.89646972242572,33.51691002119421
147197.6396,-6980.134611,126.43013859024259,33.432190532718415
143499.8028,-7304.501373,126.39039744848398,33.42907761469976
184597.6701,4832.523638,126.83210027734282,33.539884024381365
182554.9647,-1688.359165,126.81023484443715,33.481060634927104
176751.533,6420.293407,126.7475837667808,33.55405681860261
144672.3866,-1652.871538,126.40265701858476,33.48009150678425
139624.1932,-3118.72241,126.3484447776597,33.46660321820402
139458.6629,-2949.372221,126.34665277711574,33.4681206401634
143499.8028,-7304.501373,126.39039744848398,33.42907761469976
146876.4777,-5223.964499,126.4265813736636,33.44800766035369
141044.7772,-2600.164697,126.36369163670464,33.47135745266122
147221.0383,-5315.610183,126.43029238766138,33.44719845019717
