개방서비스명,좌표정보(x),좌표정보(y),주소
통신판매업,144457.7509,-1591.732407,애월읍
통신판매업,136440.8603,-3334.071176,애월읍
통신판매업,139310.146,-2518.50171,애월읍
통신판매업,143654.7372,-1214.809326,애월읍
통신판매업,143521.1577,-3009.093412,애월읍
통신판매업,143670.5923,-8047.331553,애월읍
통신판매업,148514.3424,-3705.953066,애월읍
통신판매업,176770.7942,-7549.461991,구좌읍
통신판매업,146217.9035,-15617.53438,애월읍
통신판매업,144521.1839,-1570.040424,애월읍
통신판매업,146854.5969,-5742.373873,애월읍
통신판매업,140752.6299,-3300.60454,애월읍
통신판매업,176932.1347,6573.547605,구좌읍
통신판매업,182144.0153,6553.402952,구좌읍
통신판매업,176711.382,6758.431,구좌읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,147987.6534,-4016.635008,애월읍
통신판매업,145946.8182,-694.798109,애월읍
통신판매업,138268.4996,-8475.014868,애월읍
통신판매업,141096.4781,-2101.668625,애월읍
통신판매업,140341.3563,-4455.645277,애월읍
통신판매업,190234.0532,-608.3381528,구좌읍
통신판매업,137794.764,-5122.790345,애월읍
통신판매업,146382.2089,-3438.38638,애월읍
통신판매업,138736.3558,-4807.369095,애월읍
통신판매업,182033.1232,6578.887196,구좌읍
통신판매업,186564.0079,3234.379618,구좌읍
통신판매업,173069.9475,6307.698687,구좌읍
통신판매업,134885.8177,-5380.519625,애월읍
통신판매업,147243.2885,-5485.415521,애월읍
통신판매업,144567.843,-3490.932834,애월읍
통신판매업,139611.5957,-2576.299576,애월읍
통신판매업,188637.4696,2546.35607,구좌읍
통신판매업,141024.7446,-2594.902182,애월읍
통신판매업,141808.0105,-1648.788178,애월읍
통신판매업,143601.7187,-6948.659455,애월읍
통신판매업,186525.0127,3283.940904,구좌읍
통신판매업,137235.3236,-3559.787781,애월읍
통신판매업,135699.2934,-3391.265209,애월읍
통신판매업,140680.6908,-4002.834302,애월읍
통신판매업,144771.7469,-1156.008534,애월읍
통신판매업,138950.3505,-10893.48576,애월읍
통신판매업,180701.2564,6600.085869,구좌읍
통신판매업,180770.6737,6802.402005,구좌읍
통신판매업,140195.6653,-3132.955798,애월읍
통신판매업,176841.8766,6834.069053,구좌읍
통신판매업,138272.2024,-3129.842906,애월읍
통신판매업,143510.5932,-3572.560365,애월읍
통신판매업,180262.8064,3308.633461,구좌읍
통신판매업,177074.1306,6870.947229,구좌읍
통신판매업,189416.4919,2306.083465,구좌읍
통신판매업,182668.9786,-1647.731511,구좌읍
통신판매업,186707.247,2449.599681,구좌읍
통신판매업,185823.4768,1729.33236,구좌읍
통신판매업,184491.8407,4762.553891,구좌읍
통신판매업,143013.7207,-4938.87806,애월읍
통신판매업,190162.8804,2466.213189,구좌읍
통신판매업,186851.8051,2719.300179,구좌읍
통신판매업,185410.9028,3856.0923,구좌읍
통신판매업,135500.3728,-5030.933083,애월읍
통신판매업,142474.5131,-2784.599294,애월읍
통신판매업,140886.2782,-1878.429581,애월읍
통신판매업,187484.941,2704.547603,구좌읍
통신판매업,137851.169,-4041.878491,애월읍
통신판매업,184976.941,4352.167716,구좌읍
통신판매업,180808.6597,6819.874644,구좌읍
통신판매업,135428.5166,-5524.441902,애월읍
통신판매업,187038.0168,2490.108606,구좌읍
통신판매업,180815.0765,6714.979922,구좌읍
통신판매업,183917.7212,4427.768588,구좌읍
통신판매업,186429.973,3024.81977,구좌읍
통신판매업,190640.3649,-251.9110481,구좌읍
통신판매업,137506.9871,-4536.736493,애월읍
통신판매업,135083.9696,-5275.875168,애월읍
통신판매업,135708.4083,-3411.939292,애월읍
통신판매업,176355.7068,6623.532799,구좌읍
통신판매업,176857.6966,6549.791749,구좌읍
통신판매업,179813.4162,-3103.872965,구좌읍
통신판매업,137840.4599,-6494.971655,애월읍
통신판매업,183071.4989,3946.159666,구좌읍
통신판매업,138380.1811,-3215.215263,애월읍
통신판매업,138543.9042,-3028.952148,애월읍
통신판매업,138604.7396,-8312.301274,애월읍
통신판매업,186879.6067,2669.879101,구좌읍
통신판매업,186525.0127,3283.940904,구좌읍
통신판매업,145385.9043,-1153.927666,애월읍
통신판매업,145690.0003,-2047.127961,애월읍
통신판매업,191254.1727,52.34020717,구좌읍
통신판매업,190322.1631,2790.499927,구좌읍
통신판매업,183375.2443,4357.395812,구좌읍
통신판매업,175788.7528,5406.940888,구좌읍
통신판매업,181225.1767,6492.287105,구좌읍
통신판매업,146940.4354,-5380.295818,애월읍
통신판매업,134990.8051,-5173.894325,애월읍
통신판매업,180300.7336,4335.018075,구좌읍
통신판매업,140313.5998,-2284.550925,애월읍
통신판매업,148402.3364,-4039.121497,애월읍
통신판매업,145263.6428,-628.7905911,애월읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,135950.027,-3653.23271,애월읍
통신판매업,147426.8519,-3202.095777,애월읍
통신판매업,183779.922,4888.470133,구좌읍
통신판매업,136443.8439,-7697.399057,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,136670.8896,-3287.510115,애월읍
통신판매업,185022.5399,4290.451415,구좌읍
통신판매업,136544.8711,-6062.421394,애월읍
통신판매업,135652.0047,-4559.6735,애월읍
통신판매업,190669.4416,2062.261987,구좌읍
통신판매업,140272.4215,-3280.513015,애월읍
통신판매업,142867.9654,-9728.75939,애월읍
통신판매업,187611.6252,2933.101252,구좌읍
통신판매업,182603.3682,-431.5804071,구좌읍
통신판매업,183917.7212,4427.768588,구좌읍
통신판매업,136485.6632,-3521.771295,애월읍
통신판매업,146201.7891,-7490.057969,애월읍
통신판매업,138111.9063,-3505.283774,애월읍
통신판매업,137418.6413,-6813.226945,애월읍
통신판매업,135092.4787,-5793.217756,애월읍
통신판매업,144083.1706,-3936.338226,애월읍
통신판매업,135580.2526,-4679.688002,애월읍
통신판매업,142736.7155,-4780.786273,애월읍
통신판매업,145475.9304,-1373.589263,애월읍
통신판매업,136656.9099,-3174.605256,애월읍
통신판매업,145215.0319,-1615.965542,애월읍
통신판매업,137365.9025,-4756.240669,애월읍
통신판매업,191527.1557,-463.7916645,구좌읍
통신판매업,138362.3482,-5362.169279,애월읍
통신판매업,176915.7211,6757.61126,구좌읍
통신판매업,185139.6679,2962.973,구좌읍
통신판매업,145694.4108,-1022.126819,애월읍
통신판매업,177253.1742,6697.082564,구좌읍
통신판매업,144462.9876,-5564.883037,애월읍
통신판매업,143247.0045,-4687.443487,애월읍
통신판매업,145690.0003,-2047.127961,애월읍
통신판매업,138067.6036,-10277.99092,애월읍
통신판매업,139236.7735,-4272.108384,애월읍
통신판매업,174088.9995,6185.872592,구좌읍
통신판매업,190074.2396,2331.741684,구좌읍
통신판매업,145920.6314,-7082.725559,애월읍
통신판매업,142571.3015,-3666.805457,애월읍
통신판매업,145926.1542,-1965.838127,애월읍
통신판매업,144212.331,-1840.420979,애월읍
통신판매업,136701.92,-7059.037347,애월읍
통신판매업,145385.9043,-1153.927666,애월읍
통신판매업,144733.8405,-6957.049201,애월읍
통신판매업,179705.9609,-2548.942433,구좌읍
통신판매업,185643.0406,3997.247543,구좌읍
통신판매업,142081.6021,-8533.979058,애월읍
통신판매업,177092.168,6811.895853,구좌읍
통신판매업,144940.7275,-1781.278548,애월읍
통신판매업,144940.7275,-1781.278548,애월읍
통신판매업,190679.581,-1191.998827,구좌읍
통신판매업,189079.0563,2519.204164,구좌읍
통신판매업,173965.5359,6655.695814,구좌읍
통신판매업,190620.5057,-1190.1281,구좌읍
통신판매업,135194.3408,-5132.757085,애월읍
통신판매업,137141.4081,-10643.96562,애월읍
통신판매업,145563.0168,-3858.123821,애월읍
통신판매업,136408.0939,-9508.621996,애월읍
통신판매업,144366.6988,-4966.538966,애월읍
통신판매업,143630.0861,-5402.594163,애월읍
통신판매업,146017.9475,-821.4534249,애월읍
통신판매업,144150.0155,-1713.353337,애월읍
통신판매업,185765.4298,3133.232372,구좌읍
통신판매업,142392.9803,-2728.303411,애월읍
통신판매업,146684.5579,-5495.652758,애월읍
통신판매업,135662.3352,-8606.228254,애월읍
통신판매업,134876.742,-5282.870766,애월읍
통신판매업,145014.6558,-923.3820737,애월읍
통신판매업,141914.312,-2226.894326,애월읍
통신판매업,135093.9499,-8635.155469,애월읍
통신판매업,190385.3456,1828.363034,구좌읍
통신판매업,189325.7507,2599.824094,구좌읍
통신판매업,139483.1089,-2617.312775,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,143607.4096,-2972.672927,애월읍
통신판매업,177092.168,6811.895853,구좌읍
통신판매업,138229.739,-3062.47195,애월읍
통신판매업,175282.1053,-6512.320715,구좌읍
통신판매업,136383.2524,-3105.263844,애월읍
통신판매업,135859.3363,-3551.00704,애월읍
통신판매업,180216.7539,3519.240289,구좌읍
통신판매업,141914.4585,-7900.10908,애월읍
통신판매업,136918.8126,-7479.710074,애월읍
통신판매업,141513.61,-4705.817306,애월읍
통신판매업,189435.1103,2742.179057,구좌읍
통신판매업,187129.1483,2999.970626,구좌읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,144059.3735,-1943.099581,애월읍
통신판매업,135950.027,-3653.23271,애월읍
통신판매업,139425.0759,-2917.064403,애월읍
통신판매업,144533.5933,-7828.72203,애월읍
통신판매업,182406.088,6188.58121,구좌읍
통신판매업,137347.3567,-3192.973732,애월읍
통신판매업,138471.76,-10858.1351,애월읍
통신판매업,141353.9715,-1961.274229,애월읍
통신판매업,181059.4527,6529.963245,구좌읍
통신판매업,135901.2258,-8540.725333,애월읍
통신판매업,136700.3558,-8445.887456,애월읍
통신판매업,139589.9154,-2890.194746,애월읍
통신판매업,186466.0212,2820.153478,구좌읍
통신판매업,180789.7241,6502.379481,구좌읍
통신판매업,135950.027,-3653.23271,애월읍
통신판매업,143390.1222,-1901.162109,애월읍
통신판매업,138543.9042,-3028.952148,애월읍
통신판매업,144609.4682,-9949.685374,애월읍
통신판매업,137449.4728,-6171.695046,애월읍
통신판매업,144589.858,-1582.096889,애월읍
통신판매업,182201.6637,6532.237201,구좌읍
통신판매업,138602.5532,-2892.762317,애월읍
통신판매업,143372.2677,-7588.879939,애월읍
통신판매업,148333.4935,-3637.600496,애월읍
통신판매업,186338.9993,2919.140089,구좌읍
통신판매업,143510.5932,-3572.560365,애월읍
통신판매업,135888.7207,-3800.805404,애월읍
통신판매업,180585.7876,6684.295658,구좌읍
통신판매업,180585.7876,6684.295658,구좌읍
통신판매업,138272.2691,-5056.15658,애월읍
통신판매업,189144.6743,3013.940301,구좌읍
통신판매업,142298.6733,-10589.62824,애월읍
통신판매업,144935.1382,-2124.937875,애월읍
통신판매업,183513.8084,4302.183575,구좌읍
통신판매업,145850.8703,-753.191178,애월읍
통신판매업,141924.4522,-2324.03365,애월읍
통신판매업,181357.4451,6479.120902,구좌읍
통신판매업,179590.8053,-2713.976058,구좌읍
통신판매업,189488.2063,1286.855875,구좌읍
통신판매업,191494.3868,43.33456733,구좌읍
통신판매업,183665.2172,2169.478757,구좌읍
통신판매업,173234.5725,6230.389104,구좌읍
통신판매업,189764.9448,1700.594399,구좌읍
통신판매업,138237.3315,-3216.181411,애월읍
통신판매업,141880.2515,-2250.419862,애월읍
통신판매업,137742.302,-6242.130628,애월읍
통신판매업,172698.1949,6370.701977,구좌읍
통신판매업,186608.5176,2957.592059,구좌읍
통신판매업,185689.317,3976.185439,구좌읍
통신판매업,144284.9336,-8372.00431,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,144949.7491,-1973.128184,애월읍
통신판매업,182108.9174,6411.954886,구좌읍
통신판매업,144911.463,-1236.773502,애월읍
통신판매업,190461.1028,-500.0490563,구좌읍
통신판매업,190085.7421,2336.441388,구좌읍
통신판매업,176348.7321,6662.680212,구좌읍
통신판매업,186118.4475,3045.440188,구좌읍
통신판매업,176770.7942,-7549.461991,구좌읍
통신판매업,147371.5071,-5617.504912,애월읍
통신판매업,140594.3824,-2377.79547,애월읍
통신판매업,137606.927,-6237.663318,애월읍
통신판매업,181161.9854,6495.17344,구좌읍
통신판매업,177156.8265,6682.154805,구좌읍
통신판매업,137141.4081,-10643.96562,애월읍
통신판매업,137642.5545,-7155.047013,애월읍
통신판매업,180882.4229,6507.817507,구좌읍
통신판매업,176457.3067,6676.896116,구좌읍
통신판매업,144609.6588,-1514.719998,애월읍
통신판매업,142682.3221,-5210.84918,애월읍
통신판매업,138263.2057,-3087.584486,애월읍
통신판매업,134961.8009,-5486.586401,애월읍
통신판매업,180749.8322,6713.606983,구좌읍
통신판매업,188980.6286,3322.457023,구좌읍
통신판매업,190589.5935,-356.8817775,구좌읍
통신판매업,135882.2248,-6279.771872,애월읍
통신판매업,140282.3266,-5177.341439,애월읍
통신판매업,176443.6774,6544.014417,구좌읍
통신판매업,139716.9439,-4142.057265,애월읍
통신판매업,140450.5592,-2045.698859,애월읍
통신판매업,147357.785,-3549.259668,애월읍
통신판매업,142970.4448,-6551.525415,애월읍
통신판매업,137500.306,-3923.068899,애월읍
통신판매업,137919.7862,-9224.394111,애월읍
통신판매업,179280.0609,1574.372935,구좌읍
통신판매업,187448.1373,1916.000718,구좌읍
통신판매업,186975.9425,2364.53915,구좌읍
통신판매업,139085.1588,-4979.493076,애월읍
통신판매업,148333.4935,-3637.600496,애월읍
통신판매업,189416.2345,2365.016797,구좌읍
통신판매업,173283.4061,6394.235408,구좌읍
통신판매업,145895.6834,-744.9802979,애월읍
통신판매업,181612.0705,6762.993116,구좌읍
통신판매업,136189.9237,-3393.156899,애월읍
통신판매업,144659.1429,-1529.022493,애월읍
통신판매업,135708.4083,-3411.939292,애월읍
통신판매업,142470.8409,-1889.493199,애월읍
통신판매업,142272.6741,-6793.827619,애월읍
통신판매업,135699.2316,-5218.216891,애월읍
통신판매업,145360.4049,-1313.309903,애월읍
통신판매업,143096.4039,-1357.055321,애월읍
통신판매업,180815.0765,6714.979922,구좌읍
통신판매업,178726.0236,821.1233514,구좌읍
통신판매업,134883.0669,-5525.738706,애월읍
통신판매업,144208.4668,-2465.502939,애월읍
통신판매업,139326.5733,-4376.215791,애월읍
통신판매업,187327.8197,2431.152271,구좌읍
통신판매업,186508.4942,2045.271547,구좌읍
통신판매업,138266.0725,-3111.325931,애월읍
통신판매업,145759.088,-988.8306469,애월읍
통신판매업,182604.3539,-853.9575355,구좌읍
통신판매업,182627.5549,-875.137839,구좌읍
통신판매업,190759.767,1496.991359,구좌읍
통신판매업,144734.4835,-1754.8411,애월읍
통신판매업,186376.8418,3444.799994,구좌읍
통신판매업,185375.2217,3822.031616,구좌읍
통신판매업,146161.0051,-5479.608824,애월읍
통신판매업,141914.312,-2226.894326,애월읍
통신판매업,138322.6622,-3123.653664,애월읍
통신판매업,179426.0964,1843.608435,구좌읍
통신판매업,179958.3419,-2789.483966,구좌읍
통신판매업,189589.4489,3097.511886,구좌읍
통신판매업,148207.2486,-4097.888845,애월읍
통신판매업,143314.6297,-1143.924,애월읍
통신판매업,138323.7204,-6264.479254,애월읍
통신판매업,179934.8071,-2320.095452,구좌읍
통신판매업,191160.3535,-128.7658259,구좌읍
통신판매업,178655.4894,519.5539401,구좌읍
통신판매업,180770.6737,6802.402005,구좌읍
통신판매업,186516.7874,3182.524183,구좌읍
통신판매업,179777.6655,-2534.303191,구좌읍
통신판매업,145436.7876,-1045.213392,애월읍
통신판매업,190567.755,-280.7529952,구좌읍
통신판매업,180624.7536,6555.576986,구좌읍
통신판매업,188988.7556,3460.124445,구좌읍
통신판매업,146586.5465,-3531.931282,애월읍
통신판매업,181102.8338,6516.344908,구좌읍
통신판매업,186499.9809,3254.749808,구좌읍
통신판매업,186707.247,2449.599681,구좌읍
통신판매업,143302.4793,-673.1259848,애월읍
통신판매업,181817.6341,5749.161287,구좌읍
통신판매업,185990.2523,3018.217533,구좌읍
통신판매업,182693.7482,5733.868825,구좌읍
통신판매업,178661.6411,572.8378087,구좌읍
통신판매업,137662.4896,-7033.026322,애월읍
통신판매업,145509.3345,-946.0513732,애월읍
통신판매업,140433.72,-1923.921842,애월읍
통신판매업,136768.7095,-3455.791576,애월읍
통신판매업,135139.2259,-8075.930255,애월읍
통신판매업,142632.074,-2821.255565,애월읍
통신판매업,140600.3112,-2007.388608,애월읍
통신판매업,183814.137,4165.123858,구좌읍
통신판매업,184884.9375,4283.404157,구좌읍
통신판매업,180745.0943,6589.627235,구좌읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,179886.5724,-2873.090298,구좌읍
통신판매업,187271.8427,2588.900729,구좌읍
통신판매업,148333.4935,-3637.600496,애월읍
통신판매업,144669.5806,-1620.618829,애월읍
통신판매업,135061.5906,-5116.910019,애월읍
통신판매업,137408.068,-6298.257872,애월읍
통신판매업,184919.3528,4127.471049,구좌읍
통신판매업,183867.5793,-67.5866888,구좌읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,175519.4226,6565.029248,구좌읍
통신판매업,187090.1347,3125.029106,구좌읍
통신판매업,180502.8402,5948.589437,구좌읍
통신판매업,183196.8132,4044.977238,구좌읍
통신판매업,143900.1941,-3046.453491,애월읍
통신판매업,179988.4437,-2802.026688,구좌읍
통신판매업,142062.377,-2014.553462,애월읍
통신판매업,135049.4889,-5120.115608,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,183972.2501,3496.619212,구좌읍
통신판매업,189270.2142,2514.117692,구좌읍
통신판매업,189367.8553,2393.777633,구좌읍
통신판매업,143753.452,-7717.86753,애월읍
통신판매업,137507.8135,-5912.233083,애월읍
통신판매업,186972.4925,3152.911771,구좌읍
통신판매업,180676.9244,6541.391785,구좌읍
통신판매업,186548.735,3399.577542,구좌읍
통신판매업,146826.2508,-4829.363134,애월읍
통신판매업,142239.4512,-7505.024447,애월읍
통신판매업,186457.1357,3440.327134,구좌읍
통신판매업,135329.5158,-5018.423874,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,147308.3847,-6721.329525,애월읍
통신판매업,140684.1949,-3719.765595,애월읍
통신판매업,134991.0076,-6073.365564,애월읍
통신판매업,139863.9909,-2189.045323,애월읍
통신판매업,177197.2371,6192.626401,구좌읍
통신판매업,190162.8804,2466.213189,구좌읍
통신판매업,191494.3868,43.33456733,구좌읍
통신판매업,186832.4939,3149.276865,구좌읍
통신판매업,185021.4719,4113.985311,구좌읍
통신판매업,145576.873,-4118.711333,애월읍
통신판매업,142877.4124,-16314.6149,애월읍
통신판매업,137966.981,-9020.604239,애월읍
통신판매업,142451.0528,-1992.688701,애월읍
통신판매업,187087.0065,2784.923076,구좌읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,136768.7095,-3455.791576,애월읍
통신판매업,138385.0403,-6326.479163,애월읍
통신판매업,146176.5091,-6603.867919,애월읍
통신판매업,137664.877,-3362.700578,애월읍
통신판매업,145540.73,-1388.375,애월읍
통신판매업,135580.2526,-4679.688002,애월읍
통신판매업,147782.9833,-4765.478357,애월읍
통신판매업,180887.3933,-3277.538578,구좌읍
통신판매업,184737.0169,3546.422799,구좌읍
통신판매업,144940.7275,-1781.278548,애월읍
통신판매업,178656.5533,-3203.58808,구좌읍
통신판매업,186528.1394,1.647991346,구좌읍
통신판매업,172935.8613,5888.442159,구좌읍
통신판매업,172930.3306,5903.688016,구좌읍
통신판매업,188642.0372,2636.065637,구좌읍
통신판매업,181852.3777,6577.940338,구좌읍
통신판매업,183933.3084,1703.330258,구좌읍
통신판매업,135963.6597,-8449.00777,애월읍
통신판매업,142239.4512,-7505.024447,애월읍
통신판매업,142262.2,-2469.526283,애월읍
통신판매업,141015.3144,-3539.382044,애월읍
통신판매업,189691.4131,2763.217837,구좌읍
통신판매업,144232.0719,-1661.08512,애월읍
통신판매업,144033.8234,-7035.702939,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,147899.533,-4545.469654,애월읍
통신판매업,139213.7088,-10215.72756,애월읍
통신판매업,140223.3123,-2472.912728,애월읍
통신판매업,138393.8106,-3431.417204,애월읍
통신판매업,139754.2527,-2361.298639,애월읍
통신판매업,146175.2514,-5244.656503,애월읍
통신판매업,183367.9072,3959.767193,구좌읍
통신판매업,137271.9721,-4517.530314,애월읍
통신판매업,138623.5826,-2880.243589,애월읍
통신판매업,191494.3868,43.33456733,구좌읍
통신판매업,182672.0395,6536.159766,구좌읍
통신판매업,181360.7379,6512.202328,구좌읍
통신판매업,145724.259,-930.8348311,애월읍
통신판매업,187297.2687,1138.793141,구좌읍
통신판매업,146045.7282,-527.591675,애월읍
통신판매업,136127.2576,-7026.254314,애월읍
통신판매업,190514.0352,2823.750096,구좌읍
통신판매업,190911.5427,-522.6723994,구좌읍
통신판매업,186601.5347,3217.151914,구좌읍
통신판매업,138270.0739,-3261.11088,애월읍
통신판매업,140177.1683,-2146.131777,애월읍
통신판매업,139531.3996,-5145.127332,애월읍
통신판매업,179648.3959,-2935.01375,구좌읍
통신판매업,182623.4524,-776.78041,구좌읍
통신판매업,138380.1811,-3215.215263,애월읍
통신판매업,147820.484,-3905.465449,애월읍
통신판매업,145667.9156,-2384.381218,애월읍
통신판매업,190767.6314,-1167.250129,구좌읍
통신판매업,188191.4311,3521.938056,구좌읍
통신판매업,144443.5564,-4909.989665,애월읍
통신판매업,144200.9558,-5778.100039,애월읍
통신판매업,138151.353,-10286.89881,애월읍
통신판매업,144875.3288,-4207.822299,애월읍
통신판매업,143722.8523,-4814.037553,애월읍
통신판매업,190767.6314,-1167.250129,구좌읍
통신판매업,186692.7584,2675.550479,구좌읍
통신판매업,182868.2428,5013.654005,구좌읍
통신판매업,139348.2022,-5003.986784,애월읍
통신판매업,144457.6435,-1476.305284,애월읍
통신판매업,187098.4215,3067.051301,구좌읍
통신판매업,141898.5123,-8477.001074,애월읍
통신판매업,141898.5123,-8477.001074,애월읍
통신판매업,142320.7828,-3215.019307,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,137727.733,-6270.178774,애월읍
통신판매업,145598.2244,-1595.494689,애월읍
통신판매업,178843.7847,818.2528277,구좌읍
통신판매업,180784.5345,6605.723597,구좌읍
통신판매업,176807.2072,-6954.629626,구좌읍
통신판매업,135415.1257,-5142.527609,애월읍
통신판매업,140923.6109,-5071.606582,애월읍
통신판매업,182745.6064,425.5649402,구좌읍
통신판매업,139265.0611,-7082.151565,애월읍
통신판매업,138032.1292,-3530.920939,애월읍
통신판매업,141662.0736,-4890.454437,애월읍
통신판매업,191462.949,-331.0121895,구좌읍
통신판매업,142473.4131,-1762.369598,애월읍
통신판매업,141245.7674,-1873.023681,애월읍
통신판매업,140936.0986,-9364.384993,애월읍
통신판매업,140941.6995,-9419.430336,애월읍
통신판매업,138272.2691,-5056.15658,애월읍
통신판매업,136841.0548,-6858.688449,애월읍
통신판매업,146669.3958,-5056.121551,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,144625.8818,-1343.79148,애월읍
통신판매업,144098.081,-1680.537268,애월읍
통신판매업,138004.7142,-4976.546642,애월읍
통신판매업,175407.2053,6365.718839,구좌읍
통신판매업,190919.0318,-237.1617252,구좌읍
통신판매업,142528.404,-977.6080443,애월읍
통신판매업,177156.8265,6682.154805,구좌읍
통신판매업,181477.4365,6671.828416,구좌읍
통신판매업,185331.0429,3835.536544,구좌읍
통신판매업,135607.8616,-4672.004211,애월읍
통신판매업,143383.3249,-2803.880354,애월읍
통신판매업,148402.3364,-4039.121497,애월읍
통신판매업,145884.5355,-1063.156232,애월읍
통신판매업,138950.3505,-10893.48576,애월읍
통신판매업,183965.0537,3374.045693,구좌읍
통신판매업,180982.0902,6239.485439,구좌읍
통신판매업,179648.3959,-2935.01375,구좌읍
통신판매업,136587.1902,-3114.677712,애월읍
통신판매업,143715.0847,-1236.105225,애월읍
통신판매업,185455.9165,2936.922469,구좌읍
통신판매업,179925.9073,-2750.111638,구좌읍
통신판매업,181974.6369,6657.37474,구좌읍
통신판매업,173080.0103,6323.735525,구좌읍
통신판매업,179395.312,1927.204375,구좌읍
통신판매업,145727.6738,-1087.760708,애월읍
통신판매업,138264.736,-3054.119565,애월읍
통신판매업,189305.3879,2604.325431,구좌읍
통신판매업,178293.0035,648.8147304,구좌읍
통신판매업,190679.581,-1191.998827,구좌읍
통신판매업,172764.1181,6232.538654,구좌읍
통신판매업,176409.0879,-1441.374232,구좌읍
통신판매업,180113.1127,4675.573566,구좌읍
통신판매업,137130.9059,-7204.446329,애월읍
통신판매업,143311.8039,-1082.92744,애월읍
통신판매업,147365.0208,-3963.392599,애월읍
통신판매업,141235.8418,-2515.960944,애월읍
통신판매업,144129.4368,-5987.340675,애월읍
통신판매업,176431.2564,6347.788516,구좌읍
통신판매업,190759.767,1496.991359,구좌읍
통신판매업,139019.0442,-5060.923789,애월읍
통신판매업,145186.5163,-1237.787242,애월읍
통신판매업,135504.0006,-4900.736436,애월읍
통신판매업,142988.0095,-5032.454336,애월읍
통신판매업,137271.9721,-4517.530314,애월읍
통신판매업,144512.0858,-8311.768141,애월읍
통신판매업,139689.6722,-5576.729402,애월읍
통신판매업,145683.4536,-1381.75507,애월읍
통신판매업,146266.6419,-3468.828168,애월읍
통신판매업,190519.7206,-502.5257531,구좌읍
통신판매업,141548.3829,-4505.938009,애월읍
통신판매업,144734.4835,-1754.8411,애월읍
통신판매업,147336.7147,-5157.894751,애월읍
통신판매업,137347.3567,-3192.973732,애월읍
통신판매업,147569.7866,-4735.380231,애월읍
통신판매업,190066.1273,-393.8258008,구좌읍
통신판매업,180819.8292,6887.42557,구좌읍
통신판매업,146987.9502,-4535.406832,애월읍
통신판매업,137271.9721,-4517.530314,애월읍
통신판매업,143096.4039,-1357.055321,애월읍
통신판매업,146822.6024,-5984.690614,애월읍
통신판매업,139330.4714,-4258.084242,애월읍
통신판매업,138482.8707,-3466.308329,애월읍
통신판매업,145795.1827,-2388.866039,애월읍
통신판매업,138211.0328,-3522.35831,애월읍
통신판매업,138049.3705,-4113.729594,애월읍
통신판매업,143096.4039,-1357.055321,애월읍
통신판매업,136067.4213,-3434.749049,애월읍
통신판매업,191201.8578,-831.4316083,구좌읍
통신판매업,140453.9489,-14496.65267,애월읍
통신판매업,186494.9019,2833.418914,구좌읍
통신판매업,137982.9301,-6236.347346,애월읍
통신판매업,146472.166,-4085.183701,애월읍
통신판매업,139446.8046,-4456.28184,애월읍
통신판매업,138049.3705,-4113.729594,애월읍
통신판매업,185312.3858,3981.589307,구좌읍
통신판매업,181612.0705,6762.993116,구좌읍
통신판매업,177766.164,4991.599715,구좌읍
통신판매업,145656.5748,-1121.778992,애월읍
통신판매업,144353.7287,-7570.490951,애월읍
통신판매업,147502.2044,-3849.690498,애월읍
통신판매업,137208.3123,-4419.960274,애월읍
통신판매업,144952.5733,-2552.394474,애월읍
통신판매업,186547.5583,2935.137496,구좌읍
통신판매업,181841.8604,6633.321256,구좌읍
통신판매업,136582.0439,-3248.504805,애월읍
통신판매업,190545.2327,-491.4623779,구좌읍
통신판매업,145281.8574,-1326.957855,애월읍
통신판매업,186412.3575,2957.26966,구좌읍
통신판매업,189141.842,2755.268825,구좌읍
통신판매업,178839.2876,-3180.303439,구좌읍
통신판매업,190620.5057,-1190.1281,구좌읍
통신판매업,182492.5485,-128.3351645,구좌읍
통신판매업,189764.9448,1700.594399,구좌읍
통신판매업,186449.0233,3489.953554,구좌읍
통신판매업,135807.2524,-6621.163075,애월읍
통신판매업,144331.1189,-7278.41027,애월읍
통신판매업,139458.6629,-2949.372221,애월읍
통신판매업,144309.7082,-1592.749195,애월읍
통신판매업,141353.9715,-1961.274229,애월읍
통신판매업,180815.0765,6714.979922,구좌읍
통신판매업,187470.8642,1902.777237,구좌읍
통신판매업,180487.9369,6446.167066,구좌읍
통신판매업,135926.3325,-3480.560373,애월읍
통신판매업,144837.8156,-2887.006108,애월읍
